Date,Creek,Branch,Replicate,Fish Treatment,Species,Total Number Caught,Nekton density
2003-09-01,NE,Right,1,AMB,ANR,2,0.07
2003-09-01,SW,Left,2,AMB,ANR,1,0.03
2003-09-01,SW,Right,2,AMB,ANR,1,0.03
2003-09-01,CL,Left,3,AMB,ANR,2,0.07
2003-10-01,NE,Right,2,AMB,ANR,1,0.03
2003-10-01,SW,Right,3,AMB,ANR,1,0.03
2004-06-30,SW,Left,3,AMB,ANR,2,0.07
2004-07-30,CL,Left,3,AMB,ANR,3,0.10
2004-08-30,NE,Right,1,AMB,ANR,1,0.03
2004-08-30,CL,Left,2,AMB,ANR,1,0.03
2004-09-30,SW,Left,2,AMB,ANR,2,0.07
2004-09-30,WE,Right,3,LOW,ANR,1,0.03
2005-07-05,NE,Right,1,AMB,ANR,2,0.07
2005-07-05,CL,Left,2,AMB,ANR,1,0.03
2005-07-05,CL,Left,3,AMB,ANR,1,0.03
2005-07-05,SW,Left,3,AMB,ANR,4,0.13
2005-08-05,CL,Left,2,AMB,ANR,1,0.03
2005-08-05,NE,Left,2,AMB,ANR,1,0.03
2005-08-05,SW,Right,2,LOW,ANR,1,0.03
2005-08-05,SW,Left,2,AMB,ANR,1,0.03
2005-08-05,SW,Right,3,LOW,ANR,1,0.03
2005-08-05,SW,Left,3,AMB,ANR,1,0.03
2005-08-23,WE,Right,2,LOW,ANR,1,0.03
2005-09-05,CL,Left,2,AMB,ANR,1,0.03
2005-09-05,WE,Left,2,AMB,ANR,1,0.03
2005-09-05,CL,Left,3,AMB,ANR,2,0.07
2006-07-06,SW,Right,1,LOW,ANR,1,0.03
2006-07-06,WE,Right,2,LOW,ANR,1,0.03
2006-07-06,WE,Right,3,LOW,ANR,4,0.13
2006-08-06,WE,Right,1,LOW,ANR,2,0.07
2006-08-06,WE,Left,1,AMB,ANR,1,0.03
2006-08-06,SW,Left,2,AMB,ANR,2,0.07
2006-08-06,WE,Right,2,LOW,ANR,1,0.03
2006-08-06,SW,Right,3,LOW,ANR,1,0.03
2006-09-06,SW,Right,1,LOW,ANR,1,0.03
2006-09-06,WE,Left,1,AMB,ANR,1,0.03
2010-06-16,WE,Left,1,AMB,ANR,1,0.10
2010-07-14,SW,Right,1,AMB,ANR,1,0.10
2010-07-14,SW,Right,3,AMB,ANR,1,0.10
2010-09-11,SW,Left,3,AMB,ANR,1,0.10
2011-06-06,WE,Left,4,AMB,ANR,1,0.03
2011-06-14,WE,Left,4,AMB,ANR,1,0.03
2011-06-30,SW,Left,1,AMB,ANR,1,0.03
2011-06-30,SW,Left,3,AMB,ANR,2,0.07
2011-06-30,WE,Left,3,AMB,ANR,1,0.03
2011-06-30,SW,Left,4,AMB,ANR,1,0.03
2011-06-30,WE,Left,4,AMB,ANR,1,0.03
2011-07-30,WE,Right,4,AMB,ANR,2,0.07
2011-08-27,SW,Left,2,AMB,ANR,1,0.03
2011-08-27,SW,Left,3,AMB,ANR,3,0.10
2011-08-27,SW,Left,4,AMB,ANR,1,0.03
2011-09-24,WE,Left,1,AMB,ANR,1,0.03
2011-09-25,SW,Left,1,AMB,ANR,1,0.03
2011-09-25,SW,Left,2,AMB,ANR,3,0.10
2012-06-20,SW,Left,1,AMB,ANR,1,0.03
2012-06-21,WE,Right,1,AMB,ANR,1,0.03
2012-06-21,WE,Left,1,AMB,ANR,2,0.07
2012-06-21,WE,Left,2,AMB,ANR,1,0.03
2012-06-21,WE,Left,4,AMB,ANR,1,0.03
2012-07-22,SW,Left,4,AMB,ANR,1,0.03
2012-07-24,WE,Right,2,AMB,ANR,1,0.03
2012-07-24,WE,Left,4,AMB,ANR,2,0.07
2012-08-21,WE,Left,4,AMB,ANR,1,0.03
2012-09-15,WE,Left,2,AMB,ANR,1,0.03
2012-10-17,WE,Left,2,AMB,ANR,1,0.03
2013-06-20,SW,Left,4,AMB,ANR,1,0.03
2013-08-20,SW,Left,2,AMB,ANR,1,0.03
2013-08-20,WE,Right,2,AMB,ANR,2,0.07
2013-08-20,WE,Right,4,AMB,ANR,1,0.03
2014-07-18,SW,Right,1,AMB,ANR,1,0.03
2014-07-18,SW,Left,4,AMB,ANR,1,0.03
2014-08-08,SW,Right,2,AMB,ANR,1,0.03
2014-08-08,SW,Left,1,AMB,ANR,1,0.03
2014-08-08,SW,Left,2,AMB,ANR,1,0.03
2014-08-08,SW,Left,3,AMB,ANR,1,0.03
2014-08-08,SW,Left,4,AMB,ANR,2,0.07
2014-08-08,WE,Right,2,AMB,ANR,1,0.03
2014-08-08,WE,Right,3,AMB,ANR,2,0.07
2014-09-12,WE,Left,4,AMB,ANR,2,0.07
2014-09-13,SW,Left,4,AMB,ANR,1,0.03
2015-07-16,WE,Right,1,AMB,ANR,1,0.03
2015-07-17,SW,Left,2,AMB,ANR,1,0.03
2015-07-17,SW,Right,1,AMB,ANR,1,0.03
2015-08-10,SW,Left,1,AMB,ANR,1,0.03
2015-08-10,SW,Right,2,AMB,ANR,1,0.03
2015-08-12,CL,Right,4,AMB,ANR,1,0.03
2015-08-12,NE,Left,1,AMB,ANR,1,0.03
2015-08-12,WE,Left,2,AMB,ANR,1,0.03
2015-09-24,SW,Left,3,AMB,ANR,1,0.03
2015-09-24,SW,Left,4,AMB,ANR,2,0.07
2015-09-25,CL,Right,3,AMB,ANR,1,0.03
2015-09-25,WE,Right,2,AMB,ANR,1,0.03
2016-06-01,SW,Left,3,AMB,ANR,1,0.03
2016-06-01,SW,Right,2,AMB,ANR,1,0.03
2018-07-01,WE,Right,3,AMB,ANR,1,0.03
2019-07-01,SW,Right,4,AMB,ANR,3,0.10
2019-07-01,WE,Left,2,AMB,ANR,3,0.10
2020-07-01,SW,Right,2,AMB,ANR,1,0.03
2003-09-01,SW,Right,1,AMB,APQ,2,0.07
2003-09-01,SW,Right,2,AMB,APQ,1,0.03
2003-09-01,SW,Left,3,AMB,APQ,3,0.10
2003-09-01,SW,Right,3,AMB,APQ,7,0.23
2003-09-01,WE,Right,3,AMB,APQ,3,0.10
2003-10-01,SW,Left,1,AMB,APQ,1,0.03
2003-10-01,SW,Left,3,AMB,APQ,3,0.10
2004-08-30,NE,Left,2,AMB,APQ,1,0.03
2005-06-05,NE,Left,1,AMB,APQ,3,0.10
2005-06-05,NE,Left,2,AMB,APQ,1,0.03
2005-06-22,NE,Right,2,AMB,APQ,1,0.03
2006-07-06,SW,Right,3,LOW,APQ,2,0.07
2006-07-06,SW,Left,3,AMB,APQ,1,0.03
2006-07-06,WE,Right,3,LOW,APQ,1,0.03
2006-08-06,WE,Left,2,AMB,APQ,1,0.03
2006-08-06,SW,Right,3,LOW,APQ,5,0.17
2006-09-06,WE,Left,1,AMB,APQ,1,0.03
2006-09-06,SW,Right,2,LOW,APQ,1,0.03
2012-06-20,CL,Right,3,AMB,CAM,1,0.03
2012-06-20,SW,Left,1,AMB,CAM,1,0.03
2012-06-20,SW,Left,3,AMB,CAM,2,0.07
2012-06-20,SW,Right,2,AMB,CAM,2,0.07
2012-06-20,SW,Right,4,AMB,CAM,1,0.03
2012-06-21,NE,Left,2,AMB,CAM,2,0.07
2012-06-21,NE,Left,4,AMB,CAM,3,0.10
2012-06-21,WE,Right,1,AMB,CAM,1,0.03
2012-06-21,WE,Right,4,AMB,CAM,4,0.13
2012-06-21,WE,Left,2,AMB,CAM,1,0.03
2012-06-21,WE,Left,4,AMB,CAM,3,0.10
2012-07-22,CL,Right,2,AMB,CAM,2,0.07
2012-07-22,CL,Right,3,AMB,CAM,1,0.03
2012-07-22,CL,Right,4,AMB,CAM,2,0.07
2012-07-22,SW,Left,2,AMB,CAM,1,0.03
2012-07-22,SW,Left,4,AMB,CAM,2,0.07
2012-07-24,NE,Left,1,AMB,CAM,1,0.03
2012-07-24,NE,Left,2,AMB,CAM,1,0.03
2012-07-24,NE,Left,3,AMB,CAM,2,0.07
2012-07-24,NE,Left,4,AMB,CAM,6,0.20
2012-07-24,WE,Right,1,AMB,CAM,1,0.03
2012-07-24,WE,Right,3,AMB,CAM,1,0.03
2012-07-24,WE,Right,4,AMB,CAM,1,0.03
2012-07-24,WE,Left,1,AMB,CAM,1,0.03
2012-07-24,WE,Left,3,AMB,CAM,4,0.13
2012-07-24,WE,Left,4,AMB,CAM,2,0.07
2012-08-21,WE,Right,3,AMB,CAM,2,0.07
2012-08-21,WE,Right,4,AMB,CAM,2,0.07
2012-08-21,WE,Left,3,AMB,CAM,1,0.03
2012-08-21,WE,Left,4,AMB,CAM,2,0.07
2012-08-21,SW,Left,1,AMB,CAM,1,0.03
2012-09-15,SW,Left,1,AMB,CAM,1,0.03
2012-09-15,SW,Right,2,AMB,CAM,2,0.07
2012-09-15,SW,Right,4,AMB,CAM,1,0.03
2012-09-15,WE,Left,2,AMB,CAM,1,0.03
2012-09-15,WE,Left,4,AMB,CAM,1,0.03
2012-09-15,WE,Right,4,AMB,CAM,4,0.13
2012-10-17,SW,Left,1,AMB,CAM,1,0.03
2012-10-17,SW,Right,2,AMB,CAM,2,0.07
2012-10-17,SW,Right,4,AMB,CAM,1,0.03
2012-10-17,WE,Left,2,AMB,CAM,1,0.03
2012-10-17,WE,Left,4,AMB,CAM,1,0.03
2012-10-17,WE,Right,4,AMB,CAM,2,0.07
2013-06-20,SW,Left,1,AMB,CAM,5,0.17
2013-06-20,SW,Left,2,AMB,CAM,2,0.07
2013-06-20,SW,Left,3,AMB,CAM,5,0.17
2013-06-20,SW,Left,4,AMB,CAM,2,0.07
2013-06-20,SW,Right,2,AMB,CAM,1,0.03
2013-06-20,SW,Right,3,AMB,CAM,2,0.07
2013-06-20,SW,Right,4,AMB,CAM,6,0.20
2013-06-20,WE,Left,1,AMB,CAM,2,0.07
2013-06-20,WE,Left,2,AMB,CAM,2,0.07
2013-06-20,WE,Left,3,AMB,CAM,3,0.10
2013-06-20,WE,Right,1,AMB,CAM,4,0.13
2013-06-20,WE,Right,2,AMB,CAM,3,0.10
2013-06-20,WE,Right,3,AMB,CAM,5,0.17
2013-06-20,WE,Right,4,AMB,CAM,3,0.10
2013-06-20,CL,Right,1,AMB,CAM,5,0.17
2013-06-20,CL,Right,2,AMB,CAM,6,0.20
2013-06-20,CL,Right,3,AMB,CAM,7,0.23
2013-06-20,CL,Right,4,AMB,CAM,2,0.07
2013-06-20,NE,Left,1,AMB,CAM,2,0.07
2013-06-20,NE,Left,3,AMB,CAM,1,0.03
2013-07-20,WE,Right,1,AMB,CAM,4,0.13
2013-07-20,WE,Right,2,AMB,CAM,1,0.03
2013-07-20,WE,Right,3,AMB,CAM,3,0.10
2013-07-20,WE,Left,1,AMB,CAM,5,0.17
2013-07-20,WE,Left,3,AMB,CAM,3,0.10
2013-07-20,CL,Right,1,AMB,CAM,1,0.03
2013-07-20,CL,Right,2,AMB,CAM,1,0.03
2013-07-20,CL,Right,3,AMB,CAM,2,0.07
2013-07-20,CL,Right,4,AMB,CAM,3,0.10
2013-07-21,SW,Right,1,AMB,CAM,1,0.03
2013-07-21,SW,Right,2,AMB,CAM,1,0.03
2013-07-21,SW,Right,4,AMB,CAM,1,0.03
2013-07-21,SW,Left,1,AMB,CAM,1,0.03
2013-07-21,SW,Left,2,AMB,CAM,3,0.10
2013-07-21,SW,Left,3,AMB,CAM,1,0.03
2013-07-21,SW,Left,4,AMB,CAM,3,0.10
2013-07-21,NE,Left,1,AMB,CAM,2,0.07
2013-07-21,NE,Left,2,AMB,CAM,1,0.03
2013-07-21,NE,Left,3,AMB,CAM,3,0.10
2013-07-21,NE,Left,4,AMB,CAM,2,0.07
2013-08-20,CL,Right,1,AMB,CAM,4,0.13
2013-08-20,CL,Right,3,AMB,CAM,5,0.17
2013-08-20,CL,Right,4,AMB,CAM,5,0.17
2013-08-20,NE,Left,1,AMB,CAM,5,0.17
2013-08-20,NE,Left,4,AMB,CAM,1,0.03
2013-08-20,SW,Right,2,AMB,CAM,2,0.07
2013-08-20,SW,Right,3,AMB,CAM,7,0.23
2013-08-20,SW,Right,4,AMB,CAM,4,0.13
2013-08-20,SW,Left,1,AMB,CAM,1,0.03
2013-08-20,SW,Left,2,AMB,CAM,3,0.10
2013-08-20,SW,Left,4,AMB,CAM,3,0.10
2013-08-20,WE,Right,1,AMB,CAM,9,0.30
2013-08-20,WE,Right,2,AMB,CAM,2,0.07
2013-08-20,WE,Right,3,AMB,CAM,2,0.07
2013-08-20,WE,Right,4,AMB,CAM,5,0.17
2013-08-20,WE,Left,2,AMB,CAM,1,0.03
2013-08-20,WE,Left,3,AMB,CAM,3,0.10
2014-06-18,WE,Right,1,AMB,CAM,1,0.03
2014-06-19,CL,Right,1,AMB,CAM,2,0.07
2014-06-19,CL,Right,2,AMB,CAM,2,0.07
2014-06-19,CL,Right,4,AMB,CAM,2,0.07
2014-06-19,SW,Left,1,AMB,CAM,1,0.03
2014-07-17,CL,Right,3,AMB,CAM,1,0.03
2014-07-17,WE,Left,1,AMB,CAM,1,0.03
2014-08-08,SW,Right,3,AMB,CAM,1,0.03
2014-08-08,WE,Right,3,AMB,CAM,1,0.03
2014-08-15,CL,Right,1,AMB,CAM,1,0.03
2014-08-15,CL,Right,2,AMB,CAM,1,0.03
2014-08-15,CL,Right,3,AMB,CAM,5,0.17
2014-08-15,CL,Right,4,AMB,CAM,1,0.03
2014-08-15,WE,Left,4,AMB,CAM,2,0.07
2014-09-12,WE,Right,1,AMB,CAM,2,0.07
2014-09-12,WE,Right,2,AMB,CAM,1,0.03
2014-09-12,WE,Right,3,AMB,CAM,1,0.03
2014-09-12,WE,Left,2,AMB,CAM,1,0.03
2014-09-12,WE,Left,3,AMB,CAM,1,0.03
2014-09-13,CL,Right,1,AMB,CAM,2,0.07
2014-09-13,SW,Left,3,AMB,CAM,1,0.03
2015-07-16,CL,Right,4,AMB,CAM,2,0.07
2015-08-12,CL,Right,1,AMB,CAM,1,0.03
2015-08-12,WE,Left,2,AMB,CAM,1,0.03
2015-09-24,NE,Left,1,AMB,CAM,1,0.03
2016-06-01,CL,Right,1,AMB,CAM,2,0.07
2016-06-01,CL,Right,2,AMB,CAM,2,0.07
2016-06-01,CL,Right,3,AMB,CAM,2,0.07
2016-06-01,NE,Left,1,AMB,CAM,1,0.03
2016-06-01,NE,Left,2,AMB,CAM,1,0.03
2016-06-01,NE,Left,3,AMB,CAM,3,0.10
2016-06-01,SW,Left,2,AMB,CAM,1,0.03
2016-06-01,SW,Left,3,AMB,CAM,4,0.13
2016-06-01,SW,Right,2,AMB,CAM,1,0.03
2016-06-01,WE,Left,3,AMB,CAM,2,0.07
2016-06-01,WE,Right,1,AMB,CAM,1,0.03
2016-06-01,WE,Right,3,AMB,CAM,3,0.10
2016-07-01,CL,Right,1,AMB,CAM,1,0.03
2016-07-01,CL,Right,3,AMB,CAM,6,0.20
2016-07-01,CL,Right,4,AMB,CAM,2,0.07
2016-07-01,NE,Left,1,AMB,CAM,2,0.07
2016-07-01,NE,Left,2,AMB,CAM,2,0.07
2016-07-01,SW,Left,1,AMB,CAM,5,0.17
2016-07-01,SW,Left,2,AMB,CAM,2,0.07
2016-07-01,SW,Left,3,AMB,CAM,6,0.20
2016-07-01,SW,Left,4,AMB,CAM,2,0.07
2016-07-01,SW,Right,4,AMB,CAM,2,0.07
2016-07-01,WE,Left,1,AMB,CAM,2,0.07
2016-07-01,WE,Left,2,AMB,CAM,5,0.17
2016-07-01,WE,Left,3,AMB,CAM,1,0.03
2016-07-01,WE,Left,4,AMB,CAM,1,0.03
2016-07-01,WE,Right,1,AMB,CAM,4,0.13
2016-07-01,WE,Right,2,AMB,CAM,3,0.10
2016-07-01,WE,Right,3,AMB,CAM,3,0.10
2016-07-01,WE,Right,4,AMB,CAM,3,0.10
2016-08-01,WE,Right,1,AMB,CAM,2,0.07
2016-08-01,WE,Right,3,AMB,CAM,4,0.13
2016-08-01,WE,Right,4,AMB,CAM,4,0.13
2018-06-01,CL,Right,2,AMB,CAM,1,0.03
2018-06-01,CL,Right,3,AMB,CAM,3,0.10
2018-06-01,CL,Right,4,AMB,CAM,1,0.03
2018-06-01,NE,Left,3,AMB,CAM,1,0.03
2018-06-01,NE,Left,4,AMB,CAM,1,0.03
2018-06-01,SW,Left,1,AMB,CAM,1,0.03
2018-06-01,WE,Left,3,AMB,CAM,1,0.03
2018-06-01,WE,Left,4,AMB,CAM,2,0.07
2018-07-01,CL,Right,3,AMB,CAM,2,0.07
2018-07-01,CL,Right,4,AMB,CAM,3,0.10
2018-07-01,NE,Left,1,AMB,CAM,4,0.13
2018-07-01,SW,Left,4,AMB,CAM,1,0.03
2018-07-01,SW,Right,2,AMB,CAM,1,0.03
2018-07-01,SW,Right,3,AMB,CAM,1,0.03
2018-07-01,WE,Left,3,AMB,CAM,3,0.10
2018-07-01,WE,Right,2,AMB,CAM,1,0.03
2018-07-01,WE,Right,3,AMB,CAM,2,0.07
2019-06-01,CL,Right,1,AMB,CAM,3,0.10
2019-06-01,CL,Right,4,AMB,CAM,1,0.03
2019-06-01,NE,Left,1,AMB,CAM,1,0.03
2019-06-01,NE,Left,4,AMB,CAM,1,0.03
2019-06-01,WE,Left,3,AMB,CAM,1,0.03
2019-06-01,WE,Right,3,AMB,CAM,1,0.03
2019-06-01,WE,Right,4,AMB,CAM,1,0.03
2019-07-01,CL,Right,1,AMB,CAM,3,0.10
2019-07-01,CL,Right,3,AMB,CAM,1,0.03
2019-07-01,NE,Left,2,AMB,CAM,1,0.03
2019-07-01,NE,Left,4,AMB,CAM,1,0.03
2019-07-01,WE,Left,3,AMB,CAM,1,0.03
2020-07-01,CL,Right,4,AMB,CAM,4,0.13
2020-07-01,WE,Right,2,AMB,CAM,1,0.03
2020-07-01,WE,Right,3,AMB,CAM,1,0.03
2005-07-05,CL,Left,1,AMB,CLU,1,0.03
2005-07-05,SW,Right,1,LOW,CLU,2,0.07
2005-07-05,SW,Left,1,AMB,CLU,1,0.03
2006-09-06,WE,Right,1,LOW,CLU,2,0.07
2006-09-06,WE,Left,2,AMB,CLU,1,0.03
2006-09-06,SW,Left,3,AMB,CLU,1,0.03
2006-09-06,WE,Left,3,AMB,CLU,2,0.07
2009-07-22,WE,Left,2,AMB,CLU,1,0.10
2011-07-28,WE,Left,2,AMB,CLU,2,0.07
2004-06-30,WE,Left,1,AMB,CRS,10,0.33
2004-06-30,SW,Right,2,LOW,CRS,1,0.03
2004-06-30,WE,Left,2,AMB,CRS,2,0.07
2004-06-30,SW,Right,3,LOW,CRS,1,0.03
2004-07-30,NE,Right,1,AMB,CRS,3,0.10
2004-07-30,SW,Left,1,AMB,CRS,1,0.03
2004-07-30,WE,Left,1,AMB,CRS,9,0.30
2004-07-30,CL,Right,2,AMB,CRS,3,0.10
2004-07-30,SW,Right,2,LOW,CRS,1,0.03
2004-07-30,WE,Left,2,AMB,CRS,7,0.23
2004-07-30,NE,Left,3,AMB,CRS,1,0.03
2004-09-30,WE,Left,1,AMB,CRS,3,0.10
2004-09-30,CL,Right,2,AMB,CRS,2,0.07
2004-09-30,NE,Right,2,AMB,CRS,1,0.03
2004-09-30,WE,Left,3,AMB,CRS,1,0.03
2005-06-05,WE,Right,1,LOW,CRS,1,0.03
2005-07-05,NE,Left,1,AMB,CRS,1,0.03
2005-07-05,SW,Left,1,AMB,CRS,5,0.17
2005-07-05,WE,Right,1,LOW,CRS,1,0.03
2005-07-05,SW,Left,2,AMB,CRS,1,0.03
2005-07-05,WE,Right,3,LOW,CRS,2,0.07
2005-08-05,SW,Right,3,LOW,CRS,1,0.03
2005-08-05,WE,Left,3,AMB,CRS,1,0.03
2005-09-05,NE,Left,1,AMB,CRS,1,0.03
2006-08-06,WE,Right,3,LOW,CRS,1,0.03
2006-09-06,SW,Right,1,LOW,CRS,12,0.40
2006-09-06,WE,Left,2,AMB,CRS,1,0.03
2006-09-06,SW,Left,3,AMB,CRS,6,0.20
2010-09-11,WE,Right,1,AMB,CRS,1,0.10
2010-09-11,SW,Left,3,AMB,CRS,7,0.70
2011-06-30,SW,Right,1,AMB,CRS,5,0.17
2011-06-30,WE,Left,1,AMB,CRS,1,0.03
2011-06-30,SW,Left,2,AMB,CRS,1,0.03
2011-06-30,SW,Left,3,AMB,CRS,1,0.03
2011-06-30,WE,Left,3,AMB,CRS,2,0.07
2011-06-30,WE,Left,4,AMB,CRS,1,0.03
2011-07-28,SW,Left,2,AMB,CRS,2,0.07
2011-07-28,WE,Right,2,AMB,CRS,10,0.33
2011-07-28,WE,Left,3,AMB,CRS,10,0.33
2011-07-28,WE,Right,3,AMB,CRS,2,0.07
2011-07-29,WE,Left,1,AMB,CRS,12,0.40
2011-07-29,WE,Left,3,AMB,CRS,1,0.03
2011-08-27,SW,Right,2,LOW,CRS,1,0.03
2011-08-27,SW,Left,4,AMB,CRS,1,0.03
2011-09-24,WE,Left,1,AMB,CRS,6,0.20
2012-06-20,SW,Left,1,AMB,CRS,1,0.03
2012-06-20,SW,Left,3,AMB,CRS,1,0.03
2012-06-21,WE,Right,1,AMB,CRS,1,0.03
2012-06-21,WE,Left,1,AMB,CRS,13,0.43
2012-07-22,SW,Left,2,AMB,CRS,1,0.03
2012-09-15,SW,Left,3,AMB,CRS,1,0.03
2012-10-17,SW,Left,3,AMB,CRS,1,0.03
2013-08-20,SW,Right,3,AMB,CRS,1,0.03
2014-06-18,WE,Right,2,AMB,CRS,1,0.03
2014-06-18,WE,Left,1,AMB,CRS,1,0.03
2014-08-08,WE,Right,3,AMB,CRS,2,0.07
2014-08-08,WE,Right,4,AMB,CRS,4,0.13
2015-09-25,WE,Right,3,AMB,CRS,1,0.03
2015-09-25,WE,Right,4,AMB,CRS,1,0.03
2016-08-01,WE,Right,1,AMB,CRS,1,0.03
2016-08-01,WE,Right,3,AMB,CRS,7,0.23
2016-08-01,WE,Right,4,AMB,CRS,2,0.07
2003-09-01,CL,Left,1,AMB,FUH,88,2.93
2003-09-01,CL,Right,1,AMB,FUH,114,3.80
2003-09-01,NE,Left,1,AMB,FUH,110,3.67
2003-09-01,NE,Right,1,AMB,FUH,110,3.67
2003-09-01,SW,Left,1,AMB,FUH,48,1.60
2003-09-01,SW,Right,1,AMB,FUH,78,2.60
2003-09-01,WE,Left,1,AMB,FUH,184,6.13
2003-09-01,WE,Right,1,AMB,FUH,120,4.00
2003-09-01,CL,Left,2,AMB,FUH,108,3.60
2003-09-01,CL,Right,2,AMB,FUH,95,3.17
2003-09-01,NE,Left,2,AMB,FUH,103,3.43
2003-09-01,NE,Right,2,AMB,FUH,43,1.43
2003-09-01,SW,Left,2,AMB,FUH,65,2.17
2003-09-01,SW,Right,2,AMB,FUH,48,1.60
2003-09-01,WE,Left,2,AMB,FUH,81,2.70
2003-09-01,WE,Right,2,AMB,FUH,114,3.80
2003-09-01,CL,Left,3,AMB,FUH,64,2.13
2003-09-01,CL,Right,3,AMB,FUH,45,1.50
2003-09-01,NE,Right,3,AMB,FUH,80,2.67
2003-09-01,SW,Left,3,AMB,FUH,117,3.90
2003-09-01,SW,Right,3,AMB,FUH,135,4.50
2003-09-01,WE,Left,3,AMB,FUH,16,0.53
2003-09-01,WE,Right,3,AMB,FUH,74,2.47
2003-10-01,CL,Left,1,AMB,FUH,65,2.17
2003-10-01,CL,Right,1,AMB,FUH,117,3.90
2003-10-01,NE,Left,1,AMB,FUH,226,7.53
2003-10-01,NE,Right,1,AMB,FUH,91,3.03
2003-10-01,SW,Left,1,AMB,FUH,4,0.13
2003-10-01,SW,Right,1,AMB,FUH,39,1.30
2003-10-01,WE,Left,1,AMB,FUH,73,2.43
2003-10-01,CL,Right,2,AMB,FUH,72,2.40
2003-10-01,NE,Left,2,AMB,FUH,93,3.10
2003-10-01,NE,Right,2,AMB,FUH,94,3.13
2003-10-01,SW,Left,2,AMB,FUH,64,2.13
2003-10-01,SW,Right,2,AMB,FUH,61,2.03
2003-10-01,WE,Right,2,AMB,FUH,307,10.23
2003-10-01,CL,Left,3,AMB,FUH,225,7.50
2003-10-01,CL,Right,3,AMB,FUH,19,0.63
2003-10-01,NE,Left,3,AMB,FUH,34,1.13
2003-10-01,NE,Right,3,AMB,FUH,138,4.60
2003-10-01,SW,Left,3,AMB,FUH,89,2.97
2003-10-01,SW,Right,3,AMB,FUH,33,1.10
2003-10-01,WE,Left,3,AMB,FUH,6,0.20
2003-10-01,WE,Right,3,AMB,FUH,92,3.07
2004-06-30,WE,Left,1,AMB,FUH,32,1.07
2004-06-30,WE,Left,2,AMB,FUH,2,0.07
2004-06-30,WE,Left,3,AMB,FUH,33,1.10
2004-07-30,CL,Left,1,AMB,FUH,78,2.60
2004-07-30,CL,Right,1,AMB,FUH,6,0.20
2004-07-30,NE,Left,1,AMB,FUH,18,0.60
2004-07-30,NE,Right,1,AMB,FUH,7,0.23
2004-07-30,SW,Left,1,AMB,FUH,20,0.67
2004-07-30,WE,Right,1,LOW,FUH,4,0.13
2004-07-30,WE,Left,1,AMB,FUH,65,2.17
2004-07-30,CL,Right,2,AMB,FUH,16,0.53
2004-07-30,NE,Left,2,AMB,FUH,9,0.30
2004-07-30,SW,Right,2,LOW,FUH,7,0.23
2004-07-30,SW,Left,2,AMB,FUH,33,1.10
2004-07-30,WE,Left,2,AMB,FUH,39,1.30
2004-07-30,CL,Right,3,AMB,FUH,16,0.53
2004-07-30,NE,Left,3,AMB,FUH,18,0.60
2004-07-30,NE,Right,3,AMB,FUH,20,0.67
2004-07-30,SW,Right,3,LOW,FUH,22,0.73
2004-07-30,WE,Right,3,LOW,FUH,14,0.47
2004-07-30,WE,Left,3,AMB,FUH,65,2.17
2004-08-30,CL,Left,1,AMB,FUH,45,1.50
2004-08-30,CL,Right,1,AMB,FUH,27,0.90
2004-08-30,NE,Left,1,AMB,FUH,46,1.53
2004-08-30,NE,Right,1,AMB,FUH,44,1.47
